ID,item_cnt_month
200810,0.0949837
200811,0.2824506
200812,0.40938526
200813,0.0
200814,0.0
200815,0.0
200816,0.9607855
200817,0.073684186
200818,0.20776191
200819,0.027590305
200820,0.027590305
200821,0.06539154
200822,0.049336433
200823,0.0
200824,0.184881
200825,0.0
200826,0.2833745
200827,0.0
200828,0.24972364
200829,0.0
200830,0.41390172
200831,0.053238273
200832,0.14292982
200833,0.9845264
200834,0.1774337
200835,0.40912533
200836,0.06376764
200837,0.2675212
200838,1.8674294
200839,0.0
200840,0.23606873
200841,0.1149959
200842,0.026344806
200843,0.14260277
200844,0.066396534
200845,0.18221214
200846,0.03305775
200847,0.2833745
200848,0.0820739
200849,0.11956903
200850,0.14412719
200851,0.3925961
200852,0.098101646
200853,0.18360138
200854,0.031328678
200855,0.0
200856,0.3726244
200857,0.01508978
200858,0.250162
200859,0.17082614
200860,0.17082614
200861,0.17082614
200862,0.13873628
200863,0.13873628
200864,0.1013667
200865,0.1013667
200866,0.1013667
200867,0.06502986
200868,0.1174683
200869,0.27450472
200870,0.002440244
200871,0.13926467
200872,0.04744944
200873,0.12376389
200874,0.14367402
200875,0.17082614
200876,0.0559116
200877,0.1013667
200878,0.35451597
200879,0.10196403
200880,0.09657082
200881,0.057738364
200882,0.25392914
200883,0.0339728
200884,0.07361829
200885,0.12711352
200886,0.3268119
200887,0.046376348
200888,0.25392914
200889,0.059885055
200890,0.22130674
200891,0.25377914
200892,0.04340568
200893,0.024920136
200894,0.039485008
200895,0.07399708
200896,0.058160394
200897,0.27450472
200898,0.030132681
200899,0.0450857
200900,0.077684134
200901,0.2752207
200902,0.07427725
200903,0.0145462155
200904,0.23880246
200905,0.039449245
200906,0.13504472
200907,0.02815488
200908,0.0
200909,0.090183735
200910,0.09446427
200911,0.0
200912,0.26967773
200913,0.16326049
200914,0.26967773
200915,0.0051849186
200916,0.13060987
200917,0.0051849186
200918,0.0
200919,0.20325553
200920,0.02220884
200921,0.22130674
200922,0.108846545
200923,0.02137053
200924,0.38249975
200925,0.10677722
200926,0.30291647
200927,0.038012713
200928,0.33663815
200929,0.08123085
200930,0.0
200931,0.0
200932,0.12323582
200933,0.0
200934,0.30704543
200935,0.012047797
200936,0.0
200937,0.044073045
200938,0.20339227
200939,0.064246595
200940,0.06435594
200941,0.093458384
200942,0.0
200943,0.0290699
200944,0.0
200945,0.0
200946,0.0
200947,0.0290699
200948,0.0
200949,0.0
200950,0.0
200951,0.00043576956
200952,0.0290699
200953,0.0
200954,0.0290699
200955,0.0
200956,0.0
200957,0.0290699
200958,0.0
200959,0.061122686
200960,0.17990741
200961,0.0
200962,0.3471104
200963,0.0
200964,0.0
200965,0.38790894
200966,0.44955155
200967,1.7482246
200968,0.63932157
200969,0.0
200970,0.0
200971,0.097352475
200972,0.042931676
200973,0.06825614
200974,0.10921273
200975,0.10753223
200976,0.0
200977,0.0
200978,0.1013667
200979,0.0
200980,0.1013667
200981,0.1013667
200982,0.1013667
200983,0.1013667
200984,0.030025631
200985,0.1407395
200986,0.08620244
200987,0.02137053
200988,0.0
200989,0.0
200990,0.0
200991,0.0
200992,0.100661784
200993,0.08538473
200994,0.10745755
200995,0.39389062
200996,0.17601106
200997,0.18879372
200998,0.05517426
200999,0.15070835
201000,0.054065496
201001,0.073512435
201002,0.19063184
201003,0.0
201004,0.0
201005,0.32401472
201006,0.17840353
201007,0.20025745
201008,0.062150866
201009,0.7111047
201010,0.24394831
201011,0.0
201012,0.26967773
201013,0.19072536
201014,0.0023570359
201015,0.1128453
201016,0.21902499
201017,0.0
201018,0.08006346
201019,0.08662036
201020,0.019494116
201021,0.0
201022,0.26368222
201023,0.08261478
201024,0.22336277
201025,0.115834594
201026,0.1699717
201027,0.0
201028,0.341627
201029,0.09663868
201030,0.0
201031,0.09343684
201032,0.0
201033,0.17964539
201034,0.0
201035,0.0
201036,0.04284668
201037,0.10395539
201038,0.0051849186
201039,0.0
201040,0.0051849186
201041,0.05426532
201042,0.043456614
201043,0.047096163
201044,0.22729945
201045,0.07170722
201046,0.22686386
201047,0.3851946
201048,0.092411935
201049,0.064264804
201050,0.06255734
201051,0.06255734
201052,0.06255734
201053,0.06765884
201054,0.09444252
201055,0.09713915
201056,0.18294972
201057,0.0
201058,0.0
201059,0.26455998
201060,0.18294972
201061,0.070942104
201062,0.18294972
201063,0.18294972
201064,0.023670375
201065,0.18294972
201066,0.023670375
201067,0.18294972
201068,0.29241222
201069,0.29241222
201070,0.040830582
201071,0.047367513
201072,0.068642706
201073,0.12929314
201074,0.10944873
201075,0.15094295
201076,0.19487253
201077,0.3304327
201078,0.1400989
201079,0.055053532
201080,0.18020952
201081,0.18020952
201082,0.18020952
201083,0.18020952
201084,0.22905639
201085,0.091653585
201086,0.0
201087,0.2697336
201088,0.015301585
201089,0.13703585
201090,0.025685132
201091,0.11058667
201092,0.074605614
201093,0.032791257
201094,0.025596648
201095,0.1038135
201096,0.04246673
201097,0.033686757
201098,0.2687471
201099,0.2687471
201100,0.08366999
201101,0.010994822
201102,0.0
201103,0.19113404
201104,0.19113404
201105,0.06744373
201106,0.16118893
201107,0.16118893
201108,0.11510709
201109,0.04121512
201110,0.16118893
201111,0.03679487
201112,0.04865676
201113,0.11414218
201114,0.16760182
201115,0.04139796
201116,0.060809225
201117,0.06744683
201118,0.04399258
201119,0.07427725
201120,0.033915758
201121,0.0450857
201122,0.04820758
201123,0.013917744
201124,0.14332607
201125,0.0
201126,0.028086811
201127,0.20139524
201128,0.073307574
201129,0.0359219
201130,0.0241386
201131,0.041826308
201132,0.061650515
201133,0.041547984
201134,0.15043312
201135,0.013284981
201136,0.059885055
201137,0.02001524
201138,0.18802741
201139,0.25377914
201140,0.0083940625
201141,0.0017906427
201142,0.0069984198
201143,0.17082614
201144,0.044658184
201145,0.04532209
201146,0.26991415
201147,0.042877704
201148,0.042984873
201149,0.043622732
201150,0.17082614
201151,0.17082614
201152,0.067804456
201153,0.17082614
201154,0.17082614
201155,0.0559116
201156,0.067371786
201157,0.13239908
201158,0.017093092
201159,0.058160394
201160,0.063883126
201161,0.23332357
201162,0.047875375
201163,0.12357715
201164,0.039133906
201165,0.0
201166,0.27706409
201167,0.025876492
201168,0.2983922
201169,0.2983922
201170,0.0528211
201171,0.08455241
201172,0.15125436
201173,0.025876492
201174,0.0352467
201175,0.23529795
201176,0.2578864
201177,0.057604432
201178,0.19610855
201179,0.2578864
201180,0.11786044
201181,0.18282524
201182,0.1588648
201183,0.2983922
201184,0.2983922
201185,0.03498727
201186,0.16400692
201187,0.17798507
201188,0.018921494
201189,0.2753707
201190,0.12559691
201191,0.11958209
201192,0.072354645
201193,0.04414901
201194,0.2753707
201195,0.2753707
201196,0.21052498
201197,0.040103316
201198,0.04724151
201199,0.34730592
201200,0.04066947
201201,0.0
201202,0.39462313
201203,0.12788397
201204,0.03881213
201205,0.03836167
201206,0.1847896
201207,0.0613198
201208,0.07621071
201209,0.05611947
201210,0.0
201211,0.0031661391
201212,0.22393876
201213,0.032748938
201214,0.032748938
201215,0.08290541
201216,0.06388995
201217,0.0478366
201218,0.0632402
201219,0.06631413
201220,0.12611517
201221,0.017679065
201222,0.27642962
201223,0.047499627
201224,0.60116816
201225,0.60116816
201226,0.3483776
201227,0.032648236
201228,0.036421627
201229,0.13784784
201230,0.061513573
201231,0.2824506
201232,0.2824506
201233,0.056147873
201234,0.056304812
201235,0.0
201236,0.034932554
201237,0.0
201238,0.9607855
201239,0.02428779
201240,0.2833745
201241,0.12505239
201242,0.14843827
201243,0.0
201244,0.1013208
201245,0.0
201246,0.112409264
201247,0.09444356
201248,0.0
201249,0.2833745
201250,0.017011642
201251,0.017473161
201252,0.2885481
201253,0.15893081
201254,0.009468079
201255,0.09495181
201256,0.00024932623
201257,0.009521961
201258,0.017011642
201259,0.05971372
201260,0.0
201261,0.05366507
201262,0.0
201263,0.0
201264,0.006800562
201265,0.12573442
201266,0.09752011
201267,0.05567497
201268,0.13298765
201269,0.091851056
201270,0.10218394
201271,0.04490134
201272,0.08946082
201273,0.26050878
201274,0.08946082
201275,0.21710458
201276,0.26050878
201277,0.032335192
201278,0.0
201279,0.10023445
201280,0.0012728572
201281,0.012424797
201282,0.0
201283,0.04490134
201284,0.08970943
201285,0.26050878
201286,0.048711717
201287,0.29163402
201288,0.071662605
201289,0.02677995
201290,0.010974973
201291,0.0016498566
201292,0.0016498566
201293,0.039850652
201294,0.13310099
201295,0.005849153
201296,0.0052164793
201297,0.070956916
201298,0.21710458
201299,0.073909104
201300,0.0
201301,0.057005703
201302,0.26050878
201303,0.21710458
201304,0.0047929585
201305,0.14510623
201306,0.0
201307,0.033686757
201308,0.0
201309,0.12692729
201310,0.0
201311,0.0044270456
201312,0.04490134
201313,0.2353991
201314,0.035850227
201315,0.16087344
201316,0.0016498566
201317,0.032910347
201318,0.0016498566
201319,0.07641661
201320,0.076422274
201321,0.27642962
201322,0.0478366
201323,0.050125837
201324,0.0478366
201325,0.0478366
201326,0.27125603
201327,0.048063725
201328,0.06804651
201329,0.1242286
201330,0.115860164
201331,0.32293612
201332,0.11353141
201333,0.006899953
201334,0.061499774
201335,0.13248369
201336,0.07300973
201337,0.0
201338,0.27125603
201339,0.16305909
201340,0.27125603
201341,0.030481964
201342,0.02704531
201343,0.20823959
201344,0.013709396
201345,0.056777686
201346,0.18690658
201347,0.33659518
201348,0.0
201349,0.006899953
201350,0.021878362
201351,0.01747492
201352,0.12503642
201353,0.044973046
201354,0.10780725
201355,0.08492395
201356,0.44199952
201357,0.19294149
201358,0.0
201359,0.0
201360,0.30194628
201361,0.09373751
201362,0.0
201363,0.0
201364,0.14101973
201365,0.31162375
201366,0.15766686
201367,0.06231007
201368,0.03693381
201369,0.18970528
201370,0.052950233
201371,0.04327917
201372,0.0
201373,0.1278063
201374,0.4908135
201375,0.14881921
201376,0.04301241
201377,0.0118768215
201378,0.0118768215
201379,0.14881921
201380,0.13623399
201381,0.40392846
201382,0.0
201383,0.07788327
201384,0.0
201385,0.0
201386,0.033244163
201387,0.4935906
201388,0.064563096
201389,0.060095817
201390,0.028934985
201391,0.03552118
201392,0.01716116
201393,0.041632235
201394,0.023037255
201395,0.08626109
201396,0.0
201397,0.33043873
201398,0.0850136
201399,0.0
201400,0.01716116
201401,0.031036079
201402,0.002249211
201403,0.33043873
201404,0.028082639
201405,0.22082344
201406,0.39238495
201407,0.032642066
201408,0.21613532
201409,0.01716116
201410,0.35618865
201411,0.032642066
201412,0.01716116
201413,0.0
201414,0.9659724
201415,0.0
201416,0.0
201417,0.0
201418,0.03320235
201419,0.040504813
201420,0.0
201421,0.0
201422,0.0
201423,0.14513874
201424,0.42013702
201425,0.05221933
201426,0.85031265
201427,0.10661623
201428,0.0850136
201429,0.013448149
201430,0.51325625
201431,0.31936836
201432,0.05879751
201433,0.31936836
201434,0.0
201435,0.0
201436,0.19927788
201437,0.031328678
201438,0.0
201439,0.08535078
201440,0.031328678
201441,0.0
201442,0.0
201443,0.0
201444,0.0
201445,0.0
201446,0.0
201447,0.07471737
201448,0.0
201449,0.0
201450,0.026336968
201451,0.0
201452,0.0
201453,0.1367212
201454,0.07548642
201455,0.06995955
201456,0.4437005
201457,0.12137592
201458,0.3932803
201459,0.27123702
201460,0.09294465
201461,0.24461496
201462,0.12378016
201463,0.0
201464,0.013448149
201465,0.013448149
201466,0.013448149
201467,0.013448149
201468,0.004189372
201469,0.18365946
201470,0.0
201471,0.35618865
201472,0.012090206
201473,0.26527852
201474,0.15681699
201475,0.27242836
201476,0.14366391
201477,0.051511586
201478,0.0
201479,0.0
201480,1.1983147
201481,0.0
201482,0.0
201483,0.24640879
201484,0.05090946
201485,0.06178233
201486,0.0
201487,0.032639295
201488,0.05726379
201489,0.24640879
201490,0.014124662
201491,0.06178233
201492,0.0
201493,0.14759722
201494,0.73848134
201495,0.0
201496,0.02507642
201497,0.5648266
201498,0.041887164
201499,0.12897608
201500,0.049669296
201501,0.029413462
201502,0.27125603
201503,0.037644118
201504,0.119627506
201505,0.047096163
201506,0.045127243
201507,0.26455998
201508,0.04931432
201509,0.0
201510,0.13561162
201511,0.07694909
201512,0.11610523
201513,0.0
201514,0.26050878
201515,0.049393475
201516,0.15841863
201517,0.3179497
201518,0.0118768215
201519,0.33933285
201520,0.13438448
201521,0.8744068
201522,0.04163876
201523,0.25319135
201524,0.04108581
201525,0.10946566
201526,0.0048876107
201527,0.04772398
201528,0.077684134
201529,0.059467673
201530,0.0048876107
201531,0.04399258
201532,0.0031629503
201533,0.008511156
201534,0.0048876107
201535,0.027743787
201536,0.0048876107
201537,0.0048876107
201538,0.2752207
201539,0.022654265
201540,0.25377914
201541,0.25377914
201542,0.15238732
201543,0.059467673
201544,0.25377914
201545,0.25377914
201546,0.15238732
201547,0.15238732
201548,0.0031629503
201549,0.04139796
201550,0.25377914
201551,0.25377914
201552,0.02059099
201553,0.2929376
201554,0.035896808
201555,0.03981775
201556,0.014891386
201557,0.18802741
201558,0.25377914
201559,0.047527224
201560,0.013284981
201561,0.059885055
201562,0.04139796
201563,0.0077031553
201564,0.03871107
201565,0.25377914
201566,0.2420032
201567,0.25377914
201568,0.06438023
201569,0.0079987645
201570,0.04340568
201571,0.27450472
201572,0.104240894
201573,0.11023107
201574,0.022022963
201575,0.27450472
201576,0.07860491
201577,0.118436694
201578,0.27450472
201579,0.0028390884
201580,0.058160394
201581,0.058160394
201582,0.27450472
201583,0.119720995
201584,0.04332006
201585,0.017004877
201586,0.23880246
201587,0.024264753
201588,0.022706449
201589,0.23880246
201590,0.23880246
201591,0.019672036
201592,0.010346919
201593,0.23880246
201594,0.085462004
201595,0.15538016
201596,0.05631903
201597,0.043361038
201598,0.0
201599,0.27450472
201600,0.23880246
201601,0.032480627
201602,0.0040093064
201603,0.25377914
201604,0.014811486
201605,0.06247002
201606,0.019225895
201607,0.10068819
201608,0.0
201609,0.49056822
201610,0.1372168
201611,0.022164792
201612,0.1498875
201613,0.17625147
201614,0.2420032
201615,0.2420032
201616,0.021962345
201617,0.0
201618,0.2420032
201619,0.0039871633
201620,0.07255259
201621,0.27176005
201622,1.2831525
201623,0.0
201624,0.8845836
201625,0.31807238
201626,0.27450472
201627,0.042931676
201628,0.042931676
201629,0.042931676
201630,0.01640445
201631,0.045172215
201632,0.0
201633,0.042931676
201634,0.23949555
201635,0.24914044
201636,0.042931676
201637,0.0
201638,0.030331105
201639,0.0
201640,0.030331105
201641,0.030331105
201642,0.030331105
201643,0.0
201644,0.042931676
201645,0.042931676
201646,0.39389062
201647,0.043493718
201648,0.1013667
201649,0.1013667
201650,0.1013667
201651,0.1013667
201652,0.0
201653,0.1013667
201654,0.1013667
201655,0.1013667
201656,0.1013667
201657,0.0106906
201658,0.1013667
201659,0.018132776
201660,0.043435156
201661,0.059607804
201662,0.18879372
201663,0.18879372
201664,0.18879372
201665,0.22130674
201666,0.15660155
201667,0.18879372
201668,0.24640879
201669,0.24640879
201670,0.0025441945
201671,0.045584977
201672,0.072422534
201673,0.39389062
201674,0.022029549
201675,0.107870966
201676,0.061417043
201677,0.2753045
201678,0.05179724
201679,0.0064431727
201680,0.0
201681,0.004940659
201682,0.089858174
201683,0.21502906
201684,0.16756266
201685,0.27450472
201686,0.045754313
201687,0.072530866
201688,0.04342279
201689,0.27450472
201690,0.186331
201691,0.0019820929
201692,0.035030812
201693,0.26991415
201694,0.26991415
201695,0.0121926665
201696,0.102109164
201697,0.26991415
201698,0.04618889
201699,0.074386984
201700,0.014333069
201701,0.06827319
201702,0.26991415
201703,0.044658184
201704,0.05845812
201705,0.12826091
201706,0.1013667
201707,0.038237065
201708,0.1013667
201709,0.0041217804
201710,0.17082614
201711,0.17082614
201712,0.070871055
201713,0.04658556
201714,0.17082614
201715,0.017563641
201716,0.051398277
201717,0.0559116
201718,0.17082614
201719,0.0559116
201720,0.084679365
201721,0.17082614
201722,0.17082614
201723,0.04794684
201724,0.0559116
201725,0.17082614
201726,0.0559116
201727,0.17082614
201728,0.16118893
201729,0.031552583
201730,0.18853632
201731,0.004189372
201732,0.013448149
201733,0.09881559
201734,0.0073456764
201735,0.17965919
201736,0.0
201737,0.0
201738,0.043520004
201739,0.35618865
201740,0.058843374
201741,0.063179374
201742,0.049218833
201743,0.23720947
201744,0.19317672
201745,0.0
201746,0.08075136
201747,0.03320235
201748,0.08777234
201749,0.421221
201750,0.10297212
201751,0.5428109
201752,0.19974777
201753,0.052574486
201754,0.22393876
201755,0.0547719
201756,0.63077587
201757,0.3483776
201758,0.3483776
201759,0.3483776
201760,0.046456456
201761,0.034549803
201762,0.066016614
201763,0.000551492
201764,0.05567497
201765,0.032335192
201766,0.27125603
201767,0.03211865
201768,0.05068767
201769,0.032648236
201770,0.05392167
201771,0.2824506
201772,0.03666246
201773,0.2824506
201774,0.2835998
201775,0.2835998
201776,0.050225586
201777,0.2835998
201778,0.8339048
201779,0.25087005
201780,0.0
201781,0.14310002
201782,0.06537232
201783,0.9607855
201784,0.0613198
201785,0.027590305
201786,0.045625836
201787,0.049984306
201788,0.097987324
201789,0.0864692
201790,0.0
201791,0.052443177
201792,0.0078215
201793,0.04537046
201794,0.25377914
201795,0.044009626
201796,0.25377914
201797,0.03076309
201798,0.06351957
201799,0.01704681
201800,0.09065285
201801,0.046040118
201802,0.25392914
201803,0.0839746
201804,0.25392914
201805,0.12974763
201806,0.15805969
201807,0.041547984
201808,0.092250854
201809,0.042931676
201810,0.0
201811,0.06994632
201812,0.073951215
201813,0.021169484
